HourUTC;HourDK;MunicipalityNo;SolarMWh;OffshoreWindLt100MW_MWh;OffshoreWindGe100MW_MWh;OnshoreWindMWh;ThermalPowerMWh
2025-05-19 20:00:00;2025-05-19 22:00:00;706;0,000000;;;0,913796;0,563810
2025-05-19 21:00:00;2025-05-19 23:00:00;706;0,000000;;;1,643804;0,498980
2025-05-19 22:00:00;2025-05-20 00:00:00;706;0,000000;;;2,963418;0,499090
2025-05-19 23:00:00;2025-05-20 01:00:00;706;0,000000;;;3,511106;0,498900
2025-05-20 00:00:00;2025-05-20 02:00:00;706;0,000000;;;4,485861;0,499295
2025-05-20 01:00:00;2025-05-20 03:00:00;706;0,000000;;;4,669268;0,500397
2025-05-20 02:00:00;2025-05-20 04:00:00;706;0,000000;;;4,238876;0,499826
2025-05-20 03:00:00;2025-05-20 05:00:00;706;0,250000;;;5,224071;0,499020
2025-05-20 04:00:00;2025-05-20 06:00:00;706;6,483000;;;4,539901;0,499407
2025-05-20 05:00:00;2025-05-20 07:00:00;706;21,260000;;;3,330637;0,549790
2025-05-20 06:00:00;2025-05-20 08:00:00;706;38,172000;;;2,906592;0,327640
2025-05-20 07:00:00;2025-05-20 09:00:00;706;53,807000;;;3,559344;0,000775
2025-05-20 08:00:00;2025-05-20 10:00:00;706;66,812000;;;4,932758;0,001017
2025-05-20 09:00:00;2025-05-20 11:00:00;706;74,335000;;;5,675158;0,000173
2025-05-20 10:00:00;2025-05-20 12:00:00;706;78,392000;;;5,803930;0,000000
2025-05-20 11:00:00;2025-05-20 13:00:00;706;78,896000;;;6,053888;0,000181
2025-05-20 12:00:00;2025-05-20 14:00:00;706;75,846000;;;5,449164;0,001349
2025-05-20 13:00:00;2025-05-20 15:00:00;706;68,398000;;;5,795003;0,000000
2025-05-20 14:00:00;2025-05-20 16:00:00;706;56,493000;;;5,357974;0,000750
2025-05-20 15:00:00;2025-05-20 17:00:00;706;41,416000;;;5,495616;0,440890
2025-05-20 16:00:00;2025-05-20 18:00:00;706;24,806000;;;4,496747;0,595438
2025-05-20 17:00:00;2025-05-20 19:00:00;706;10,716000;;;3,867060;0,612297
2025-05-20 18:00:00;2025-05-20 20:00:00;706;2,866000;;;3,739270;0,617424
2025-05-20 19:00:00;2025-05-20 21:00:00;706;0,067000;;;3,598724;0,599028
2025-05-20 20:00:00;2025-05-20 22:00:00;706;0,000000;;;3,913978;0,460950
2025-05-20 21:00:00;2025-05-20 23:00:00;706;0,000000;;;4,291439;0,450098
2025-05-20 22:00:00;2025-05-21 00:00:00;706;0,000000;;;4,788864;0,450080
2025-05-20 23:00:00;2025-05-21 01:00:00;706;0,000000;;;4,759651;0,449140
2025-05-21 00:00:00;2025-05-21 02:00:00;706;0,000000;;;3,837462;0,449440
2025-05-21 01:00:00;2025-05-21 03:00:00;706;0,000000;;;4,438363;0,449300
2025-05-21 02:00:00;2025-05-21 04:00:00;706;0,000000;;;4,426379;0,449420
2025-05-21 03:00:00;2025-05-21 05:00:00;706;0,231000;;;4,080310;0,449400
2025-05-21 04:00:00;2025-05-21 06:00:00;706;3,830000;;;5,739069;0,477081
2025-05-21 05:00:00;2025-05-21 07:00:00;706;6,532000;;;7,249217;0,499273
2025-05-21 06:00:00;2025-05-21 08:00:00;706;12,163000;;;6,555201;0,072686
2025-05-21 07:00:00;2025-05-21 09:00:00;706;30,390000;;;8,127531;0,001176
2025-05-21 08:00:00;2025-05-21 10:00:00;706;46,979000;;;9,160017;0,000583
2025-05-21 09:00:00;2025-05-21 11:00:00;706;54,544000;;;8,823650;0,000000
2025-05-21 10:00:00;2025-05-21 12:00:00;706;39,606000;;;8,407126;0,000000
2025-05-21 11:00:00;2025-05-21 13:00:00;706;33,151000;;;6,058135;0,000000
2025-05-21 12:00:00;2025-05-21 14:00:00;706;23,220000;;;4,919160;0,000000
2025-05-21 13:00:00;2025-05-21 15:00:00;706;31,812000;;;3,395887;0,000432
2025-05-21 14:00:00;2025-05-21 16:00:00;706;24,988000;;;2,353789;0,000383
2025-05-21 15:00:00;2025-05-21 17:00:00;706;27,057000;;;1,554427;0,000000
2025-05-21 16:00:00;2025-05-21 18:00:00;706;16,594000;;;3,064840;0,000000
2025-05-21 17:00:00;2025-05-21 19:00:00;706;6,866000;;;5,971283;0,000363
2025-05-21 18:00:00;2025-05-21 20:00:00;706;3,217000;;;9,673475;0,003044
2025-05-21 19:00:00;2025-05-21 21:00:00;706;0,078000;;;9,653587;0,279011
2025-05-21 20:00:00;2025-05-21 22:00:00;706;0,000000;;;8,318829;0,299120
2025-05-21 21:00:00;2025-05-21 23:00:00;706;0,000000;;;9,049364;0,299040
2025-05-21 22:00:00;2025-05-22 00:00:00;706;0,000000;;;8,570953;0,299090
2025-05-21 23:00:00;2025-05-22 01:00:00;706;0,000000;;;8,081562;0,299270
2025-05-22 00:00:00;2025-05-22 02:00:00;706;0,000000;;;7,702723;0,299070
2025-05-22 01:00:00;2025-05-22 03:00:00;706;0,000000;;;7,254369;0,298970
2025-05-22 02:00:00;2025-05-22 04:00:00;706;0,000000;;;4,147459;0,299210
2025-05-22 03:00:00;2025-05-22 05:00:00;706;0,308000;;;0,992395;0,298920
2025-05-22 04:00:00;2025-05-22 06:00:00;706;5,228000;;;3,241663;0,303370
2025-05-22 05:00:00;2025-05-22 07:00:00;706;15,024000;;;7,697498;0,324513
2025-05-22 06:00:00;2025-05-22 08:00:00;706;26,839000;;;10,661936;0,322770
2025-05-22 07:00:00;2025-05-22 09:00:00;706;27,019000;;;11,587151;0,323239
2025-05-22 08:00:00;2025-05-22 10:00:00;706;25,397000;;;12,176427;0,324372
2025-05-22 09:00:00;2025-05-22 11:00:00;706;35,716000;;;11,928953;0,312864
2025-05-22 10:00:00;2025-05-22 12:00:00;706;42,967000;;;11,418681;0,119820
2025-05-22 11:00:00;2025-05-22 13:00:00;706;38,948000;;;9,304473;0,000000
2025-05-22 12:00:00;2025-05-22 14:00:00;706;45,477000;;;7,928993;0,059062
2025-05-22 13:00:00;2025-05-22 15:00:00;706;32,520000;;;7,212120;0,149840
2025-05-22 14:00:00;2025-05-22 16:00:00;706;37,134000;;;5,531192;0,149070
2025-05-22 15:00:00;2025-05-22 17:00:00;706;28,242000;;;2,382806;0,149940
2025-05-22 16:00:00;2025-05-22 18:00:00;706;18,988000;;;1,976684;0,180340
2025-05-22 17:00:00;2025-05-22 19:00:00;706;5,616000;;;5,654065;0,437820
2025-05-22 18:00:00;2025-05-22 20:00:00;706;2,679000;;;6,846858;0,596310
2025-05-22 19:00:00;2025-05-22 21:00:00;706;0,074000;;;3,761837;0,335370
2025-05-22 20:00:00;2025-05-22 22:00:00;706;0,000000;;;1,748510;0,299330
2025-05-22 21:00:00;2025-05-22 23:00:00;706;0,000000;;;4,093647;0,299510
2025-05-22 22:00:00;2025-05-23 00:00:00;706;0,000000;;;4,004820;0,299380
2025-05-22 23:00:00;2025-05-23 01:00:00;706;0,000000;;;3,410379;0,299360
2025-05-23 00:00:00;2025-05-23 02:00:00;706;0,000000;;;2,658922;0,299300
2025-05-23 01:00:00;2025-05-23 03:00:00;706;0,000000;;;3,406167;0,299520
2025-05-23 02:00:00;2025-05-23 04:00:00;706;0,000000;;;3,540133;0,299390
2025-05-23 03:00:00;2025-05-23 05:00:00;706;0,278000;;;1,989953;0,299240
2025-05-23 04:00:00;2025-05-23 06:00:00;706;5,529000;;;1,429420;0,299953
2025-05-23 05:00:00;2025-05-23 07:00:00;706;12,367000;;;2,319706;0,331920
2025-05-23 06:00:00;2025-05-23 08:00:00;706;22,184000;;;0,757263;0,633460
2025-05-23 07:00:00;2025-05-23 09:00:00;706;27,011000;;;0,351703;0,573780
2025-05-23 08:00:00;2025-05-23 10:00:00;706;31,136000;;;1,732934;0,308223
2025-05-23 09:00:00;2025-05-23 11:00:00;706;16,114000;;;4,459434;0,036587
2025-05-23 10:00:00;2025-05-23 12:00:00;706;25,719000;;;1,064486;0,001427
2025-05-23 11:00:00;2025-05-23 13:00:00;706;37,340000;;;0,659572;0,000671
2025-05-23 12:00:00;2025-05-23 14:00:00;706;20,876000;;;5,029125;0,001006
2025-05-23 13:00:00;2025-05-23 15:00:00;706;36,590000;;;2,697532;0,000000
2025-05-23 14:00:00;2025-05-23 16:00:00;706;28,737000;;;1,349097;0,000000
2025-05-23 15:00:00;2025-05-23 17:00:00;706;25,782000;;;2,355375;0,023180
2025-05-23 16:00:00;2025-05-23 18:00:00;706;8,942000;;;2,898029;0,560590
2025-05-23 17:00:00;2025-05-23 19:00:00;706;6,570000;;;2,299256;0,600670
2025-05-23 18:00:00;2025-05-23 20:00:00;706;2,119000;;;0,774625;0,612280
2025-05-23 19:00:00;2025-05-23 21:00:00;706;0,032000;;;0,562055;0,395450
2025-05-23 20:00:00;2025-05-23 22:00:00;706;0,000000;;;1,305236;0,310790
2025-05-23 21:00:00;2025-05-23 23:00:00;706;0,000000;;;0,464045;0,313050
2025-05-23 22:00:00;2025-05-24 00:00:00;706;0,000000;;;0,265176;0,313660
2025-05-23 23:00:00;2025-05-24 01:00:00;706;0,000000;;;1,008920;0,317610
2025-05-24 00:00:00;2025-05-24 02:00:00;706;0,000000;;;1,639927;0,317620
2025-05-24 01:00:00;2025-05-24 03:00:00;706;0,000000;;;1,753828;0,317730
2025-05-24 02:00:00;2025-05-24 04:00:00;706;0,000000;;;1,477441;0,319870
2025-05-24 03:00:00;2025-05-24 05:00:00;706;0,330000;;;1,263212;0,317750
2025-05-24 04:00:00;2025-05-24 06:00:00;706;6,385000;;;0,992807;0,317470
2025-05-24 05:00:00;2025-05-24 07:00:00;706;19,081000;;;0,907354;0,317131
2025-05-24 06:00:00;2025-05-24 08:00:00;706;23,683000;;;1,272238;0,314520
2025-05-24 07:00:00;2025-05-24 09:00:00;706;32,930000;;;1,775477;0,295720
2025-05-24 08:00:00;2025-05-24 10:00:00;706;41,755000;;;1,127042;0,199580
2025-05-24 09:00:00;2025-05-24 11:00:00;706;43,197000;;;1,710313;0,200886
2025-05-24 10:00:00;2025-05-24 12:00:00;706;37,585000;;;2,267925;0,200608
2025-05-24 11:00:00;2025-05-24 13:00:00;706;34,204000;;;1,993448;0,200893
2025-05-24 12:00:00;2025-05-24 14:00:00;706;61,675000;;;2,071946;0,199976
2025-05-24 13:00:00;2025-05-24 15:00:00;706;63,196000;;;2,310753;0,199570
2025-05-24 14:00:00;2025-05-24 16:00:00;706;55,338000;;;2,627509;0,199700
2025-05-24 15:00:00;2025-05-24 17:00:00;706;37,714000;;;3,517838;0,282700
2025-05-24 16:00:00;2025-05-24 18:00:00;706;22,469000;;;2,256932;0,545730
2025-05-24 17:00:00;2025-05-24 19:00:00;706;9,021000;;;1,799074;0,623300
2025-05-24 18:00:00;2025-05-24 20:00:00;706;2,199000;;;1,493277;0,623320
2025-05-24 19:00:00;2025-05-24 21:00:00;706;0,029000;;;2,719159;0,623080
2025-05-24 20:00:00;2025-05-24 22:00:00;706;0,000000;;;2,665514;0,623200
2025-05-24 21:00:00;2025-05-24 23:00:00;706;0,000000;;;2,601591;0,623260
2025-05-24 22:00:00;2025-05-25 00:00:00;706;0,000000;;;3,125382;0,384010
2025-05-24 23:00:00;2025-05-25 01:00:00;706;0,000000;;;4,579172;0,150710
2025-05-25 00:00:00;2025-05-25 02:00:00;706;0,000000;;;5,150634;0,149730
2025-05-25 01:00:00;2025-05-25 03:00:00;706;0,000000;;;4,771298;0,149510
2025-05-25 02:00:00;2025-05-25 04:00:00;706;0,000000;;;6,049234;0,149800
2025-05-25 03:00:00;2025-05-25 05:00:00;706;0,129000;;;5,374176;0,149570
2025-05-25 04:00:00;2025-05-25 06:00:00;706;1,057000;;;5,029471;0,149620
2025-05-25 05:00:00;2025-05-25 07:00:00;706;2,615000;;;4,681081;0,149912
2025-05-25 06:00:00;2025-05-25 08:00:00;706;4,203000;;;4,205041;0,150039
2025-05-25 07:00:00;2025-05-25 09:00:00;706;7,973000;;;3,257565;0,149570
2025-05-25 08:00:00;2025-05-25 10:00:00;706;12,752000;;;3,806225;0,142850
2025-05-25 09:00:00;2025-05-25 11:00:00;706;11,167000;;;4,425283;0,000000
2025-05-25 10:00:00;2025-05-25 12:00:00;706;17,361000;;;4,112216;0,000000
2025-05-25 11:00:00;2025-05-25 13:00:00;706;19,666000;;;3,502520;0,000000
2025-05-25 12:00:00;2025-05-25 14:00:00;706;20,347000;;;6,154310;0,000000
2025-05-25 13:00:00;2025-05-25 15:00:00;706;17,033000;;;5,411032;0,000000
2025-05-25 14:00:00;2025-05-25 16:00:00;706;12,511000;;;5,315771;0,000000
2025-05-25 15:00:00;2025-05-25 17:00:00;706;13,114000;;;5,754200;0,000167
2025-05-25 16:00:00;2025-05-25 18:00:00;706;13,588000;;;5,009170;0,001417
2025-05-25 17:00:00;2025-05-25 19:00:00;706;8,843000;;;4,935357;0,001440
2025-05-25 18:00:00;2025-05-25 20:00:00;706;1,871000;;;4,692437;0,087459
2025-05-25 19:00:00;2025-05-25 21:00:00;706;0,032000;;;5,395676;0,249410
2025-05-25 20:00:00;2025-05-25 22:00:00;706;0,000000;;;5,666229;0,249220
2025-05-25 21:00:00;2025-05-25 23:00:00;706;0,000000;;;4,097888;0,277090
2025-05-25 22:00:00;2025-05-26 00:00:00;706;0,000000;;;2,753465;0,298940
2025-05-25 23:00:00;2025-05-26 01:00:00;706;0,000000;;;2,524086;0,298920
2025-05-26 00:00:00;2025-05-26 02:00:00;706;0,000000;;;2,583203;0,299170
2025-05-26 01:00:00;2025-05-26 03:00:00;706;0,000000;;;2,016711;0,298980
2025-05-26 02:00:00;2025-05-26 04:00:00;706;0,000000;;;2,282423;0,298860
2025-05-26 03:00:00;2025-05-26 05:00:00;706;0,361000;;;3,642347;0,299030
2025-05-26 04:00:00;2025-05-26 06:00:00;706;7,042000;;;2,924581;0,300590
2025-05-26 05:00:00;2025-05-26 07:00:00;706;21,337000;;;3,247981;0,300099
2025-05-26 06:00:00;2025-05-26 08:00:00;706;37,526000;;;3,304037;0,298940
2025-05-26 07:00:00;2025-05-26 09:00:00;706;50,186000;;;3,626908;0,298970
2025-05-26 08:00:00;2025-05-26 10:00:00;706;41,111000;;;3,949535;0,195350
2025-05-26 09:00:00;2025-05-26 11:00:00;706;53,629000;;;5,624199;0,000000
2025-05-26 10:00:00;2025-05-26 12:00:00;706;43,835000;;;7,096966;0,000000
2025-05-26 11:00:00;2025-05-26 13:00:00;706;62,275000;;;6,004501;0,000000
2025-05-26 12:00:00;2025-05-26 14:00:00;706;65,596000;;;7,383902;0,000654
2025-05-26 13:00:00;2025-05-26 15:00:00;706;52,601000;;;8,211688;0,000000
2025-05-26 14:00:00;2025-05-26 16:00:00;706;48,739000;;;6,982803;0,000000
2025-05-26 15:00:00;2025-05-26 17:00:00;706;37,101000;;;6,799949;0,071950
2025-05-26 16:00:00;2025-05-26 18:00:00;706;21,579000;;;5,991805;0,154680
2025-05-26 17:00:00;2025-05-26 19:00:00;706;10,819000;;;4,642996;0,301070
2025-05-26 18:00:00;2025-05-26 20:00:00;706;4,891000;;;3,907881;0,302040
2025-05-26 19:00:00;2025-05-26 21:00:00;706;0,142000;;;3,583637;0,308864
2025-05-26 20:00:00;2025-05-26 22:00:00;706;0,000000;;;3,891357;0,311491
2025-05-26 21:00:00;2025-05-26 23:00:00;706;0,000000;;;4,543022;0,274300
2025-05-26 22:00:00;2025-05-27 00:00:00;706;0,000000;;;4,940877;0,274130
2025-05-26 23:00:00;2025-05-27 01:00:00;706;0,000000;;;4,162584;0,274090
2025-05-27 00:00:00;2025-05-27 02:00:00;706;0,000000;;;4,226599;0,274090
2025-05-27 01:00:00;2025-05-27 03:00:00;706;0,000000;;;4,051162;0,274410
2025-05-27 02:00:00;2025-05-27 04:00:00;706;0,000000;;;6,187480;0,274060
2025-05-27 03:00:00;2025-05-27 05:00:00;706;0,369000;;;5,845662;0,274160
2025-05-27 04:00:00;2025-05-27 06:00:00;706;5,359000;;;7,920254;0,274030
2025-05-27 05:00:00;2025-05-27 07:00:00;706;8,151000;;;7,969154;0,280076
2025-05-27 06:00:00;2025-05-27 08:00:00;706;10,017000;;;9,967547;0,298930
2025-05-27 07:00:00;2025-05-27 09:00:00;706;11,705000;;;10,848659;0,298940
2025-05-27 08:00:00;2025-05-27 10:00:00;706;17,022000;;;11,893275;0,096270
2025-05-27 09:00:00;2025-05-27 11:00:00;706;13,686000;;;12,838503;0,000111
2025-05-27 10:00:00;2025-05-27 12:00:00;706;17,242000;;;13,019028;0,000000
2025-05-27 11:00:00;2025-05-27 13:00:00;706;29,439000;;;12,337115;0,000000
2025-05-27 12:00:00;2025-05-27 14:00:00;706;60,470000;;;11,074353;0,000000
2025-05-27 13:00:00;2025-05-27 15:00:00;706;60,713000;;;8,754180;0,001357
2025-05-27 14:00:00;2025-05-27 16:00:00;706;51,571000;;;8,285925;0,001111
2025-05-27 15:00:00;2025-05-27 17:00:00;706;38,566000;;;7,491891;0,000000
2025-05-27 16:00:00;2025-05-27 18:00:00;706;23,136000;;;5,809237;0,213111
2025-05-27 17:00:00;2025-05-27 19:00:00;706;9,937000;;;5,122699;0,303626
2025-05-27 18:00:00;2025-05-27 20:00:00;706;3,335000;;;3,233019;0,306350
2025-05-27 19:00:00;2025-05-27 21:00:00;706;0,070000;;;1,817102;0,310450
2025-05-27 20:00:00;2025-05-27 22:00:00;706;0,000000;;;1,016802;0,311388
2025-05-27 21:00:00;2025-05-27 23:00:00;706;0,000000;;;0,690096;0,211390
2025-05-27 22:00:00;2025-05-28 00:00:00;706;0,000000;;;0,547910;0,199720
2025-05-27 23:00:00;2025-05-28 01:00:00;706;0,000000;;;0,471036;0,199470
2025-05-28 00:00:00;2025-05-28 02:00:00;706;0,000000;;;0,701180;0,199660
2025-05-28 01:00:00;2025-05-28 03:00:00;706;0,000000;;;0,495460;0,199060
2025-05-28 02:00:00;2025-05-28 04:00:00;706;0,000000;;;0,140721;0,199200
2025-05-28 03:00:00;2025-05-28 05:00:00;706;0,363000;;;0,005144;0,200510
2025-05-28 04:00:00;2025-05-28 06:00:00;706;5,228000;;;0,000000;0,301409
2025-05-28 05:00:00;2025-05-28 07:00:00;706;12,537000;;;0,007160;0,313420
2025-05-28 06:00:00;2025-05-28 08:00:00;706;20,312000;;;0,006497;0,310920
2025-05-28 07:00:00;2025-05-28 09:00:00;706;29,182000;;;0,013982;0,308935
2025-05-28 08:00:00;2025-05-28 10:00:00;706;37,251000;;;0,016250;0,307922
2025-05-28 09:00:00;2025-05-28 11:00:00;706;40,100000;;;0,020578;0,304770
2025-05-28 10:00:00;2025-05-28 12:00:00;706;55,918000;;;0,022448;0,299620
2025-05-28 11:00:00;2025-05-28 13:00:00;706;52,248000;;;0,285877;0,150861
2025-05-28 12:00:00;2025-05-28 14:00:00;706;29,076000;;;0,219492;0,149186
2025-05-28 13:00:00;2025-05-28 15:00:00;706;44,597000;;;0,380795;0,148990
2025-05-28 14:00:00;2025-05-28 16:00:00;706;27,225000;;;0,634015;0,149810
2025-05-28 15:00:00;2025-05-28 17:00:00;706;21,573000;;;0,704319;0,158580
2025-05-28 16:00:00;2025-05-28 18:00:00;706;17,365000;;;0,687250;0,297360
2025-05-28 17:00:00;2025-05-28 19:00:00;706;12,263000;;;1,588753;0,299837
2025-05-28 18:00:00;2025-05-28 20:00:00;706;4,683000;;;1,517746;0,309765
2025-05-28 19:00:00;2025-05-28 21:00:00;706;0,187000;;;2,537310;0,314672
2025-05-28 20:00:00;2025-05-28 22:00:00;706;0,000000;;;2,554207;0,313940
2025-05-28 21:00:00;2025-05-28 23:00:00;706;0,000000;;;4,129133;0,264480
2025-05-28 22:00:00;2025-05-29 00:00:00;706;0,000000;;;4,474845;0,245440
2025-05-28 23:00:00;2025-05-29 01:00:00;706;0,000000;;;3,932293;0,199590
2025-05-29 00:00:00;2025-05-29 02:00:00;706;0,000000;;;5,181696;0,199570
2025-05-29 01:00:00;2025-05-29 03:00:00;706;0,000000;;;5,371998;0,199660
2025-05-29 02:00:00;2025-05-29 04:00:00;706;0,000000;;;3,962582;0,199470
2025-05-29 03:00:00;2025-05-29 05:00:00;706;0,392000;;;3,458521;0,199420
2025-05-29 04:00:00;2025-05-29 06:00:00;706;7,972000;;;2,776579;0,199710
2025-05-29 05:00:00;2025-05-29 07:00:00;706;22,810000;;;3,113213;0,199310
2025-05-29 06:00:00;2025-05-29 08:00:00;706;40,582000;;;3,477800;0,199690
2025-05-29 07:00:00;2025-05-29 09:00:00;706;55,337000;;;2,665100;0,199783
2025-05-29 08:00:00;2025-05-29 10:00:00;706;66,471000;;;1,861183;0,194630
2025-05-29 09:00:00;2025-05-29 11:00:00;706;67,233000;;;0,993737;0,149660
2025-05-29 10:00:00;2025-05-29 12:00:00;706;67,753000;;;1,076735;0,149240
2025-05-29 11:00:00;2025-05-29 13:00:00;706;67,401000;;;1,327619;0,150286
2025-05-29 12:00:00;2025-05-29 14:00:00;706;51,359000;;;1,853442;0,150034
2025-05-29 13:00:00;2025-05-29 15:00:00;706;35,741000;;;2,659580;0,149494
2025-05-29 14:00:00;2025-05-29 16:00:00;706;24,270000;;;3,928465;0,149010
2025-05-29 15:00:00;2025-05-29 17:00:00;706;25,378000;;;4,797614;0,149650
2025-05-29 16:00:00;2025-05-29 18:00:00;706;12,509000;;;3,158408;0,224750
2025-05-29 17:00:00;2025-05-29 19:00:00;706;5,686000;;;2,895881;0,309153
2025-05-29 18:00:00;2025-05-29 20:00:00;706;1,626000;;;4,061539;0,309768
2025-05-29 19:00:00;2025-05-29 21:00:00;706;0,016000;;;6,108154;0,278795
2025-05-29 20:00:00;2025-05-29 22:00:00;706;0,000000;;;8,666114;0,200543
2025-05-29 21:00:00;2025-05-29 23:00:00;706;0,000000;;;8,181757;0,199470
2025-05-29 22:00:00;2025-05-30 00:00:00;706;0,000000;;;7,576725;0,199560
2025-05-29 23:00:00;2025-05-30 01:00:00;706;0,000000;;;5,656630;0,199470
2025-05-30 00:00:00;2025-05-30 02:00:00;706;0,000000;;;5,076856;0,199560
2025-05-30 01:00:00;2025-05-30 03:00:00;706;0,000000;;;4,822472;0,199530
2025-05-30 02:00:00;2025-05-30 04:00:00;706;0,000000;;;4,311334;0,199640
2025-05-30 03:00:00;2025-05-30 05:00:00;706;0,246000;;;4,767379;0,199480
2025-05-30 04:00:00;2025-05-30 06:00:00;706;4,603000;;;5,520551;0,199600
2025-05-30 05:00:00;2025-05-30 07:00:00;706;20,230000;;;6,199295;0,199360
2025-05-30 06:00:00;2025-05-30 08:00:00;706;39,017000;;;6,314019;0,258230
2025-05-30 07:00:00;2025-05-30 09:00:00;706;53,342000;;;7,071633;0,298880
2025-05-30 08:00:00;2025-05-30 10:00:00;706;56,543000;;;7,242548;0,142215
2025-05-30 09:00:00;2025-05-30 11:00:00;706;60,896000;;;6,323686;0,000399
2025-05-30 10:00:00;2025-05-30 12:00:00;706;29,655000;;;6,563572;0,000136
2025-05-30 11:00:00;2025-05-30 13:00:00;706;18,464000;;;2,832539;0,000000
2025-05-30 12:00:00;2025-05-30 14:00:00;706;18,173000;;;0,809044;0,000281
2025-05-30 13:00:00;2025-05-30 15:00:00;706;25,897000;;;1,107708;0,000000
2025-05-30 14:00:00;2025-05-30 16:00:00;706;32,829000;;;4,239622;0,000000
2025-05-30 15:00:00;2025-05-30 17:00:00;706;28,506000;;;5,079019;0,119383
2025-05-30 16:00:00;2025-05-30 18:00:00;706;16,559000;;;5,806784;0,150055
2025-05-30 17:00:00;2025-05-30 19:00:00;706;10,014000;;;5,754651;0,226700
2025-05-30 18:00:00;2025-05-30 20:00:00;706;3,779000;;;5,529778;0,303693
2025-05-30 19:00:00;2025-05-30 21:00:00;706;0,080000;;;5,551403;0,305469
2025-05-30 20:00:00;2025-05-30 22:00:00;706;0,000000;;;5,113900;0,307990
2025-05-30 21:00:00;2025-05-30 23:00:00;706;0,000000;;;5,425701;0,308850
2025-05-30 22:00:00;2025-05-31 00:00:00;706;0,000000;;;5,223415;0,249520
2025-05-30 23:00:00;2025-05-31 01:00:00;706;0,000000;;;3,764666;0,249748
2025-05-31 00:00:00;2025-05-31 02:00:00;706;0,000000;;;2,810819;0,249330
2025-05-31 01:00:00;2025-05-31 03:00:00;706;0,000000;;;2,208629;0,249190
2025-05-31 02:00:00;2025-05-31 04:00:00;706;0,000000;;;3,089782;0,249574
2025-05-31 03:00:00;2025-05-31 05:00:00;706;0,363000;;;3,775018;0,249290
2025-05-31 04:00:00;2025-05-31 06:00:00;706;6,999000;;;3,826242;0,249420
2025-05-31 05:00:00;2025-05-31 07:00:00;706;15,562000;;;3,679557;0,249359
2025-05-31 06:00:00;2025-05-31 08:00:00;706;31,058000;;;3,397947;0,248570
2025-05-31 07:00:00;2025-05-31 09:00:00;706;47,196000;;;2,118651;0,009680
2025-05-31 08:00:00;2025-05-31 10:00:00;706;60,084000;;;1,399737;0,000251
2025-05-31 09:00:00;2025-05-31 11:00:00;706;71,083000;;;1,111575;0,000000
2025-05-31 10:00:00;2025-05-31 12:00:00;706;75,685000;;;0,998506;0,000000
2025-05-31 11:00:00;2025-05-31 13:00:00;706;70,252000;;;0,881629;0,000281
2025-05-31 12:00:00;2025-05-31 14:00:00;706;67,031000;;;1,040562;0,000000
2025-05-31 13:00:00;2025-05-31 15:00:00;706;52,032000;;;0,680890;0,000000
2025-05-31 14:00:00;2025-05-31 16:00:00;706;46,537000;;;0,370596;0,000295
2025-05-31 15:00:00;2025-05-31 17:00:00;706;33,973000;;;0,246372;0,000000
2025-05-31 16:00:00;2025-05-31 18:00:00;706;21,559000;;;0,297601;0,275960
2025-05-31 17:00:00;2025-05-31 19:00:00;706;11,602000;;;0,352656;0,294347
2025-05-31 18:00:00;2025-05-31 20:00:00;706;3,911000;;;0,513716;0,298660
2025-05-31 19:00:00;2025-05-31 21:00:00;706;0,265000;;;0,478673;0,304670
2025-05-31 20:00:00;2025-05-31 22:00:00;706;0,000000;;;0,608972;0,292570
2025-05-31 21:00:00;2025-05-31 23:00:00;706;0,000000;;;0,266338;0,150120
2025-05-31 22:00:00;2025-06-01 00:00:00;706;0,000000;;;1,100654;0,149600
2025-05-31 23:00:00;2025-06-01 01:00:00;706;0,000000;;;0,993760;0,149510
2025-06-01 00:00:00;2025-06-01 02:00:00;706;0,000000;;;0,574890;0,150157
2025-06-01 01:00:00;2025-06-01 03:00:00;706;0,000000;;;0,682472;0,149470
2025-06-01 02:00:00;2025-06-01 04:00:00;706;0,000000;;;1,348437;0,149580
2025-06-01 03:00:00;2025-06-01 05:00:00;706;0,386000;;;1,601478;0,150151
2025-06-01 04:00:00;2025-06-01 06:00:00;706;8,019000;;;1,754057;0,149630
2025-06-01 05:00:00;2025-06-01 07:00:00;706;12,716000;;;2,355547;0,149470
2025-06-01 06:00:00;2025-06-01 08:00:00;706;10,541000;;;1,785628;0,135784
2025-06-01 07:00:00;2025-06-01 09:00:00;706;13,675000;;;2,580714;0,000000
2025-06-01 08:00:00;2025-06-01 10:00:00;706;18,071000;;;1,428938;0,000000
2025-06-01 09:00:00;2025-06-01 11:00:00;706;48,834000;;;1,413277;0,000308
2025-06-01 10:00:00;2025-06-01 12:00:00;706;58,711000;;;1,557074;0,000000
2025-06-01 11:00:00;2025-06-01 13:00:00;706;63,365000;;;2,950803;0,000000
